adj,freq,sem_class,p/d
semantic,1,location,child-directed
chinese,3,value,child-directed
yellow,103,color,child-directed
surgical,1,location,child-directed
sleep,3,value,child-directed
skin,9,value,child-directed
jolly,41,human,child-directed
milk,4,location,child-directed
spin,1,color,child-directed
young,65,age,child-directed
smile,8,other,child-directed
sorry,2,human,child-directed
brown,154,color,child-directed
tubby,1,dimension,child-directed
far,1,location,child-directed
fat,27,dimension,child-directed
awful,21,value,child-directed
exact,2,other,child-directed
cool,14,physical,child-directed
magic,2,other,child-directed
stiff,1,location,child-directed
wooden,40,material,child-directed
fragile,1,physical,child-directed
large,6,dimension,child-directed
small,53,dimension,child-directed
round,28,shape,child-directed
humongous,1,physical,child-directed
force,1,physical,child-directed
grump,1,value,child-directed
further,7,dimension,child-directed
sterile,1,physical,child-directed
cosy,1,physical,child-directed
blue,108,color,child-directed
sun,32,dimension,child-directed
crust,11,other,child-directed
wriggle,11,other,child-directed
rotten,13,value,child-directed
indian,5,human,child-directed
mischievous,1,physical,child-directed
new,99,age,child-directed
crunch,7,dimension,child-directed
full,6,physical,child-directed
ferocious,3,temporal,child-directed
cozy,9,value,child-directed
french,14,physical,child-directed
fun,56,value,child-directed
slow,3,speed,child-directed
strong,60,physical,child-directed
natured,4,value,child-directed
great,170,value,child-directed
brilliant,1,value,child-directed
whine,1,value,child-directed
weird,2,value,child-directed
narrow,5,dimension,child-directed
golden,6,color,child-directed
fantastic,1,value,child-directed
love,97,age,child-directed
extra,2,value,child-directed
private,1,value,child-directed
fake,1,other,child-directed
oval,3,shape,child-directed
cloud,2,value,child-directed
use,2,value,child-directed
snoop,1,other,child-directed
faint,1,color,child-directed
next,12,temporal,child-directed
live,7,human,child-directed
spike,10,physical,child-directed
wicked,8,human,child-directed
flat,8,dimension,child-directed
clever,7,human,child-directed
yuck,8,dimension,child-directed
rich,2,human,child-directed
duper,1,color,child-directed
sore,6,other,child-directed
warm,63,physical,child-directed
dismal,1,color,child-directed
high,7,location,child-directed
fleece,2,value,child-directed
pretend,9,other,child-directed
thin,16,dimension,child-directed
moonlit,1,color,child-directed
male,1,color,child-directed
beautiful,132,value,child-directed
dandy,1,value,child-directed
grey,13,color,child-directed
bend,3,shape,child-directed
sharp,11,physical,child-directed
craze,1,value,child-directed
lamb,1,value,child-directed
huge,23,dimension,child-directed
itsy,2,dimension,child-directed
comfort,7,location,child-directed
hot,118,physical,child-directed
vital,1,value,child-directed
pure,1,value,child-directed
pink,20,color,child-directed
okay,8,value,child-directed
neat,12,value,child-directed
vicious,4,human,child-directed
lump,1,value,child-directed
wrong,4,value,child-directed
misshapen,1,physical,child-directed
mad,1,human,child-directed
cylindric,1,human,child-directed
short,23,dimension,child-directed
natural,2,other,child-directed
third,11,temporal,child-directed
light,10,physical,child-directed
green,237,color,child-directed
shade,1,human,child-directed
tall,33,dimension,child-directed
greed,4,value,child-directed
wine,2,other,child-directed
cute,43,value,child-directed
soggy,6,other,child-directed
help,3,shape,child-directed
mute,1,human,child-directed
through,2,other,child-directed
cold,4,physical,child-directed
still,3,other,child-directed
perfect,1,value,child-directed
personal,1,other,child-directed
late,21,temporal,child-directed
nifty,1,value,child-directed
orange,24,color,child-directed
might,1,value,child-directed
fool,1,value,child-directed
good,263,value,child-directed
gray,3,color,child-directed
stout,1,value,child-directed
front,6,location,child-directed
looney,1,location,child-directed
handy,1,value,child-directed
nugget,1,value,child-directed
wend,13,material,child-directed
fuzz,3,other,child-directed
rock,1,value,child-directed
side,2,location,child-directed
mean,18,human,child-directed
heavy,18,physical,child-directed
square,3,shape,child-directed
upstairs,1,location,child-directed
bump,1,location,child-directed
fish,1,location,child-directed
hard,10,physical,child-directed
girl,1,location,child-directed
comic,1,location,child-directed
special,5,value,child-directed
flower,2,location,child-directed
electronic,1,value,child-directed
thirst,1,location,child-directed
loll,3,value,child-directed
sparkle,4,physical,child-directed
health,3,dimension,child-directed
dutch,2,location,child-directed
podgy,1,dimension,child-directed
surprise,1,dimension,child-directed
red,202,color,child-directed
grease,2,location,child-directed
pathetic,1,value,child-directed
dirt,18,physical,child-directed
sideways,1,value,child-directed
sneak,1,value,child-directed
pleasant,1,value,child-directed
quick,2,speed,child-directed
icky,1,value,child-directed
enormous,4,physical,child-directed
eared,2,speed,child-directed
terrible,1,value,child-directed
american,7,location,child-directed
yum,4,physical,child-directed
loud,15,physical,child-directed
scare,1,value,child-directed
first,13,temporal,child-directed
cheese,5,value,child-directed
major,1,value,child-directed
naughty,11,human,child-directed
dumb,1,human,child-directed
fancy,9,value,child-directed
long,116,dimension,child-directed
delicious,5,value,child-directed
chubby,4,dimension,child-directed
thick,7,dimension,child-directed
open,3,dimension,child-directed
little,1227,dimension,child-directed
ancient,1,age,child-directed
top,1,location,child-directed
comfy,9,value,child-directed
plastic,15,material,child-directed
shiver,3,dimension,child-directed
white,62,color,child-directed
friend,5,value,child-directed
western,1,location,child-directed
crawl,3,dimension,child-directed
wide,9,dimension,child-directed
double,3,other,child-directed
second,3,temporal,child-directed
bed,2,speed,child-directed
silly,8,human,child-directed
glottal,1,location,child-directed
stale,1,human,child-directed
steep,1,physical,child-directed
mini,2,speed,child-directed
froth,1,physical,child-directed
rattle,7,dimension,child-directed
sag,1,physical,child-directed
sad,5,human,child-directed
juice,3,physical,child-directed
rat,1,physical,child-directed
catholic,1,physical,child-directed
snot,2,speed,child-directed
even,25,other,child-directed
sure,2,speed,child-directed
equestrian,7,human,child-directed
regular,6,value,child-directed
philosophic,1,physical,child-directed
sturdy,2,speed,child-directed
mobile,3,other,child-directed
medical,2,other,child-directed
proud,2,human,child-directed
steady,4,other,child-directed
hungry,3,human,child-directed
tooth,2,other,child-directed
wind,1,physical,child-directed
clean,32,physical,child-directed
weeny,7,dimension,child-directed
gold,6,color,child-directed
cheap,1,physical,child-directed
bright,40,color,child-directed
rough,6,physical,child-directed
fine,5,human,child-directed
busy,6,other,child-directed
slop,1,physical,child-directed
dick,3,speed,child-directed
outside,1,location,child-directed
jam,1,physical,child-directed
black,69,color,child-directed
pretty,209,value,child-directed
tropic,1,physical,child-directed
wool,13,material,child-directed
plump,1,physical,child-directed
dodge,1,physical,child-directed
founding,1,physical,child-directed
sweetie,1,physical,child-directed
waterproof,3,physical,child-directed
express,5,human,child-directed
nasty,9,value,child-directed
huff,1,value,child-directed
fluff,38,age,child-directed
leather,1,physical,child-directed
idiotic,1,physical,child-directed
bag,1,physical,child-directed
bad,40,value,child-directed
stupid,5,human,child-directed
common,1,physical,child-directed
sex,3,color,child-directed
bare,2,other,child-directed
close,1,location,child-directed
wonder,6,physical,child-directed
eensie,4,dimension,child-directed
horrid,2,value,child-directed
superb,1,location,child-directed
teeny,31,dimension,child-directed
enough,4,other,child-directed
various,2,value,child-directed
horrible,5,value,child-directed
mum,1,location,child-directed
checkered,1,location,child-directed
boss,4,dimension,child-directed
tat,1,location,child-directed
merry,5,human,child-directed
laze,2,value,child-directed
instant,2,speed,child-directed
quiet,3,physical,child-directed
puff,1,location,child-directed
whole,12,other,child-directed
glorious,2,value,child-directed
tough,3,physical,child-directed
point,1,location,child-directed
simple,1,location,child-directed
sweet,19,physical,child-directed
denim,2,value,child-directed
hollow,1,physical,child-directed
blonde,14,physical,child-directed
expensive,2,value,child-directed
stretch,3,physical,child-directed
west,6,physical,child-directed
damp,5,physical,child-directed
due,2,value,child-directed
tiny,165,dimension,child-directed
empty,4,physical,child-directed
dry,1,physical,child-directed
sleeved,5,physical,child-directed
tawny,1,color,child-directed
eastern,1,color,child-directed
craft,1,color,child-directed
awake,8,human,child-directed
last,64,temporal,child-directed
chatter,3,value,child-directed
dribble,1,color,child-directed
funk,1,color,child-directed
sly,2,speed,child-directed
gentle,7,human,child-directed
solid,1,color,child-directed
plain,2,value,child-directed
straight,1,color,child-directed
trick,1,other,child-directed
near,1,other,child-directed
slippery,11,physical,child-directed
wild,4,value,child-directed
loop,1,other,child-directed
stink,1,other,child-directed
ripe,1,age,child-directed
lonely,4,physical,child-directed
ready,5,other,child-directed
different,21,other,child-directed
harsh,3,physical,child-directed
cross,58,human,child-directed
same,17,other,child-directed
strange,3,value,child-directed
bristle,2,value,child-directed
grand,5,value,child-directed
cream,1,value,child-directed
scrub,1,location,child-directed
european,1,age,child-directed
bald,1,physical,child-directed
rain,4,physical,child-directed
stripe,10,physical,child-directed
fierce,6,human,child-directed
darned,1,other,child-directed
cheek,9,value,child-directed
cheer,14,physical,child-directed
experimental,1,location,child-directed
english,5,value,child-directed
model,1,other,child-directed
usual,3,value,child-directed
indigo,1,other,child-directed
just,31,value,child-directed
less,2,value,child-directed
sleepy,3,human,child-directed
slime,1,other,child-directed
wee,53,dimension,child-directed
rose,2,value,child-directed
ease,4,physical,child-directed
royal,1,human,child-directed
silver,3,color,child-directed
innocent,2,human,child-directed
wet,3,physical,child-directed
snap,2,human,child-directed
east,5,location,child-directed
smart,17,human,child-directed
real,107,other,child-directed
big,966,dimension,child-directed
possible,1,human,child-directed
albino,2,human,child-directed
dark,10,color,child-directed
bit,26,dimension,child-directed
unique,1,human,child-directed
crisp,3,physical,child-directed
soft,39,physical,child-directed
right,4,value,child-directed
old,134,age,child-directed
ole,12,other,child-directed
grub,10,color,child-directed
duck,1,human,child-directed
deaf,1,human,child-directed
back,5,location,child-directed
bounce,4,value,child-directed
hair,1,human,child-directed
born,3,physical,child-directed
dear,4,value,child-directed
curious,1,value,child-directed
creep,3,physical,child-directed
electric,1,human,child-directed
purple,14,color,child-directed
ice,2,human,child-directed
snuggle,1,human,child-directed
noise,4,value,child-directed
run,1,human,child-directed
slight,1,human,child-directed
dental,19,physical,child-directed
hectic,2,human,child-directed
exciting,2,value,child-directed
super,10,value,child-directed
shine,32,physical,child-directed
central,3,location,child-directed
itty,3,dimension,child-directed
block,1,human,child-directed
own,44,other,child-directed
dulcet,1,value,child-directed
weensie,8,dimension,child-directed
elastic,1,value,child-directed
fast,2,speed,child-directed
inner,1,value,child-directed
bubble,1,value,child-directed
chunk,1,value,child-directed
happy,30,human,child-directed
head,3,other,child-directed
north,1,value,child-directed
magnificent,1,value,child-directed
brand,14,color,child-directed
gorgeous,1,value,child-directed
crank,1,value,child-directed
dead,2,human,child-directed
true,1,value,child-directed
dull,3,other,child-directed
handsome,4,other,child-directed
wise,4,human,child-directed
smooth,7,physical,child-directed
flip,3,other,child-directed
cruel,2,human,child-directed
adore,1,value,child-directed
jumbo,1,value,child-directed
grass,2,human,child-directed
flop,7,human,child-directed
classic,1,value,child-directed
taste,3,other,child-directed
deep,2,human,child-directed
crumble,2,human,child-directed
twist,1,value,child-directed
proper,7,value,child-directed
single,1,value,child-directed
fashioned,2,human,child-directed
curl,3,other,child-directed
wintry,3,other,child-directed
slobber,1,value,child-directed
flap,3,shape,child-directed
spice,1,value,child-directed
aromatic,1,value,child-directed
tight,1,value,child-directed
sick,9,other,child-directed
swirl,6,human,child-directed
smell,2,human,child-directed
nice,619,value,child-directed
poor,93,value,child-directed
polar,1,location,child-directed
star,1,human,child-directed
separate,3,other,child-directed
smiley,1,human,child-directed
important,3,other,child-directed
bitsy,2,dimension,child-directed
squeak,1,human,child-directed
puss,1,human,child-directed
glass,1,human,child-directed
daily,1,human,child-directed
alright,4,value,child-directed
fresh,39,age,child-directed
original,2,dimension,child-directed
cute,12,value,child-produced
soggy,1,age,child-produced
just,12,value,child-produced
slime,1,age,child-produced
yellow,21,color,child-produced
bright,9,color,child-produced
naughty,7,human,child-produced
through,2,other,child-produced
shake,2,other,child-produced
love,2,other,child-produced
cold,2,physical,child-produced
still,2,other,child-produced
